"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC105416444",129.121379807303,-1.14081601194014,0.355296694406005,-3.21088270704964,0.00132327934644336,0.0159294623148995
"LOC101076114",4712.03983818743,-1.13944656293229,0.336072378562151,-3.39047965740978,0.000697704323485463,0.010005674533794
"p2rx1",266.453664740584,-1.1375493125888,0.31706662658306,-3.58772957232318,0.000333569993728513,0.00571463324585194
"LOC101072865",126.560604594292,-1.13612262147756,0.36752860159629,-3.09124954232958,0.00199316050520234,0.0215186120957883
"LOC101079954",135.934859105529,-1.13594931172073,0.335304422267646,-3.38781488188662,0.000704517968653446,0.0100613606072421
"LOC101067390",98.1099715962882,-1.13591438629323,0.375365687453984,-3.02615402595231,0.00247686095132262,0.0250251883992961
"LOC101066798",158.173346504012,-1.1325673381048,0.319721744641958,-3.54235317767677,0.000396574120579752,0.00647725152604379
"LOC101075590",2350.26460499573,-1.13099438973888,0.242258648844834,-4.66854081425707,3.03346520703985e-06,0.000140736388497422
"myorg",130.406844632299,-1.13096813983786,0.370739448810384,-3.05057404456652,0.00228404354261845,0.0236905688535277
"col1a2",5800.49524653812,-1.13072569988425,0.332342897907579,-3.40228633439518,0.000668245849576658,0.00964769407387124
"LOC101061426",266.62608848001,-1.1259310320674,0.321989958148878,-3.49678927423818,0.000470893643227931,0.007375328722309
"LOC101066023",134.325218506352,-1.12547254336786,0.413538698817001,-2.72156522856862,0.00649735610702967,0.0490042244873775
"LOC101064591",309.252454308944,-1.12214473604322,0.265831807317404,-4.22125834890546,2.42942304110832e-05,0.000759780717011827
"LOC101068854",94.0734183368195,-1.12131067406372,0.404611747253948,-2.77132505834032,0.00558286628675347,0.0444712216605151
"LOC101079150",209.63940823228,-1.11981510768216,0.315540899425347,-3.54887467748722,0.000386881161521392,0.0063735144133169
"pdia6",1258.55826806785,-1.11906067413894,0.333815748267928,-3.35233037969424,0.000801343285942191,0.0110311618656645
"LOC101072010",95.7453340386431,-1.11803014641745,0.405348773286459,-2.75819299353681,0.00581218719382982,0.0457040794179032
"LOC101069102",5674.01994215372,-1.11514553214847,0.255990296862662,-4.35620234757078,1.32338445132929e-05,0.000472291423940096
"rfc5",164.732394679654,-1.11494974899109,0.332378570146284,-3.35445738424226,0.000795208008694644,0.0109666964422205
"acss3",187.030881774905,-1.11015677262512,0.313070286161483,-3.54603046567152,0.00039108099108548,0.00642660274021699
"tmtc1",241.241171291431,-1.10957879881072,0.310650230134074,-3.57179454955444,0.000354543501229592,0.0059667585706933
"stxbp6",288.155885312011,-1.10930750233409,0.268041390281914,-4.13856793224125,3.49480397915362e-05,0.0010099630489251
"LOC105417439",473.757783271494,-1.10751545546107,0.257837613018429,-4.29539911766835,1.74379323156052e-05,0.000591259787403865
"rps6kl1",93.783251393744,-1.10456631790963,0.383602633150986,-2.87945447307416,0.00398363809581774,0.0352308766372011
"rfc2",348.773426181231,-1.10245844782867,0.336244027512874,-3.27874507090379,0.00104269783317964,0.0132978833613386
"decr2",128.514997190376,-1.10163835351855,0.37675173218261,-2.92404323435091,0.00345516753380633,0.0320949166046101
"trpm7",2835.95252562765,-1.10114616671048,0.177700587634533,-6.19663773411455,5.76820545644401e-10,1.20752457152827e-07
"sesn1",578.285550864898,-1.10080517707611,0.305612664594028,-3.60196190998304,0.000315824647867674,0.00550400599522487
"echdc2",383.932215547928,-1.10006252396764,0.292799154784712,-3.75705498458998,0.000171924731385991,0.00348436828686178
"rag2",342.358986760389,-1.09885779017437,0.308959628801574,-3.55663875709827,0.000375630117904346,0.00623604120304255
"tk1",716.998107395656,-1.09736030379086,0.332971263272614,-3.2956606915727,0.000981905302341795,0.0127649591132068
"flad1",140.660317627092,-1.09706819852797,0.378873947103735,-2.89560210437903,0.00378431896623504,0.0341723405441298
"LOC101071113",200.138818287715,-1.09677594123374,0.302567007084036,-3.62490263496943,0.000289070337061015,0.00515819272971868
"fah",1117.75715734238,-1.09598543443738,0.252978872514424,-4.33232002160531,1.47546265348607e-05,0.000515840975758489
"mxd1",128.799959286454,-1.09432142748335,0.342997677459228,-3.19046308298525,0.00142044987238503,0.0167353757785596
"ttc38",261.111147418519,-1.09413894819224,0.332664141798836,-3.28901979719194,0.00100536951781683,0.0129535102121833
"ptgr1",512.226272426721,-1.09351398132266,0.246257513982935,-4.44053041727058,8.97374191686065e-06,0.000337074953489781
"LOC115250409",888.599046032042,-1.08879480013552,0.227544940098139,-4.78496599250211,1.71016286061756e-06,8.8690802614384e-05
"svip",240.499500841538,-1.0877346202629,0.303664669179907,-3.58202560475833,0.000340940366810748,0.0058176762789993
"esd",668.872909588262,-1.08770011873805,0.236343901744917,-4.60219244375509,4.18066642056466e-06,0.000181684353861805
"LOC115246810",732.351784587038,-1.08630984388837,0.309669420406526,-3.5079661481017,0.000451546504029837,0.00713658181294341
"LOC101061157",516.648870304826,-1.08426898539652,0.271769515783894,-3.98966374969999,6.61670273505264e-05,0.00166787546475644
"LOC101062763",248.991116559477,-1.08156022961619,0.366448050861477,-2.95146945678538,0.0031626582340072,0.0301110323044746
"LOC101073907",112.242567233019,-1.08012504276262,0.366588813422637,-2.94642117602579,0.00321474342159213,0.0304045650551242
"LOC101073532",944.236951016625,-1.080042741746,0.319664713911598,-3.37867363754349,0.000728364194417907,0.0103017410327096
"c19h1orf159",146.162757486581,-1.07965115158035,0.348129163678176,-3.10129476132721,0.00192676388135367,0.0210038195211842
"pacc1",166.676238588336,-1.07949386829004,0.319530354960227,-3.37837658154389,0.00072915154111279,0.0103017410327096
"LOC101079538",152.290501479936,-1.07439116842113,0.327445640022598,-3.2811283373539,0.00103392687682448,0.0132239975354403
"aqp8",1469.24381842545,-1.07365067171365,0.217907558775803,-4.9270923769023,8.34623014929579e-07,5.08054562917771e-05
"LOC101070666",204.959044983092,-1.07213188112305,0.299352130954948,-3.58150742973801,0.000341617421078521,0.00582344056627
"wdr45",363.963943231825,-1.07151272522736,0.272701053104855,-3.92925774590009,8.52084700842415e-05,0.00205145665843771
"LOC101073484",6662.70743647294,-1.06976644942078,0.194673786005173,-5.49517462711878,3.90323979065003e-08,4.18768839039365e-06
"prodh2",1622.25265196668,-1.06928916472525,0.251478680987962,-4.2520072100125,2.11863037853813e-05,0.000674948979659111
"LOC101068713",124.760959623753,-1.06771567343506,0.375178041697032,-2.84589062996729,0.00442874029813748,0.0378039562197056
"LOC101066836",274.481047637247,-1.06767505610638,0.285947807370631,-3.73381095635581,0.000188604080468138,0.00374719634874543
"stn1",105.745689067235,-1.06658442285921,0.364512243301001,-2.92605925441704,0.00343285545642715,0.0319434400888416
"LOC101065839",129.240645480651,-1.06329847135756,0.391190031390936,-2.71811239048407,0.00656555320795316,0.0492158455754253
"cln5",127.917317463954,-1.05798321175394,0.366143517044722,-2.88953146103285,0.00385816398304636,0.0344312480469351
"LOC445932",208.633327086971,-1.05700826913217,0.365626238105783,-2.89095299781619,0.00384075558038345,0.0343566494491206
"uroc1",1004.51216462006,-1.05699391035619,0.197946244785947,-5.33980279090005,9.30477422107997e-08,8.68074751516623e-06
"ccpg1",596.637967689764,-1.05636168916982,0.248335884561013,-4.25376175914796,2.10208949666953e-05,0.000671964027929781
"LOC101063909",243.110596488231,-1.05617837662912,0.337118173262363,-3.1329618525405,0.00173051931776954,0.0194587947712164
"mapk8ip1",136.247181888907,-1.05471126586245,0.329870253924071,-3.19735184763043,0.00138695637061171,0.0164620057438253
"clnk",97.9847587953052,-1.05398753759121,0.385009805213373,-2.73756024734771,0.00618967814310352,0.0474763248456278
"alox5",507.65371181068,-1.05317003751028,0.222538962812673,-4.73251975384109,2.21749716166888e-06,0.000110016058604648
"pxn",190.097632382593,-1.05259484186026,0.320691831799978,-3.28226271293617,0.00102977614757307,0.0131918935442085
"rpa3",212.248534250408,-1.05202218294401,0.306132072116522,-3.43649776931438,0.000589287206078566,0.00875060915185525
"abhd14b",135.515603573801,-1.04862928447665,0.362776807684319,-2.89056318448325,0.00384552219111656,0.0343813718399515
"LOC101077734",203.428467238943,-1.04732474343581,0.309497090943249,-3.38395666416088,0.000714492794767734,0.010153131883264
"LOC101068650",573.721786124734,-1.04499764436489,0.232031903673854,-4.50368086379084,6.67864772502124e-06,0.000267863707588118
"LOC101072272",847.849635705517,-1.04441457858562,0.215437777833727,-4.84787110732126,1.24793435461458e-06,6.97786356068853e-05
"cst7",480.021968411468,-1.04113054684008,0.285190452124928,-3.65065007991225,0.00026157740960814,0.00476670680820947
"mknk2",1492.25181118047,-1.04025700468443,0.304706853688851,-3.41395998183447,0.000640259792764339,0.00933789261052901
"ints11",367.461853619262,-1.03995799305825,0.32427175075776,-3.20705701507475,0.00134100415321664,0.0160864271796764
"echdc3",174.245945292157,-1.03938388757525,0.3234910536768,-3.21302204732284,0.00131346206579488,0.0158557593680977
"LOC101069668",924.412393779496,-1.03772685422663,0.275411144182202,-3.7679188956134,0.000164614163058808,0.00337606538000895
"c15h11orf54",520.021356764562,-1.03731460825828,0.222257238560061,-4.66718031313058,3.05361336352884e-06,0.000141132307197738
"LOC101072864",280.92770641913,-1.03623736538971,0.281835555087052,-3.67674463596207,0.000236229306707669,0.00440773073798245
"dnph1",228.675984762496,-1.03506233456806,0.306899234300536,-3.37264554252506,0.000744497275262952,0.0104412093359182
"LOC105416930",183.184791578354,-1.0339605938456,0.297815721747695,-3.47181333402389,0.00051695565803277,0.00787405574604306
"LOC115246457",370.658290358725,-1.033565731299,0.263620615195018,-3.92065594162431,8.83082688799006e-05,0.00210834456688786
"LOC105418781",799.227628104787,-1.0333970982663,0.342318594059158,-3.01881672862827,0.0025376399194495,0.0255490480101291
"ccdc90b",176.494354092262,-1.02982375115651,0.310118721436307,-3.32074034868616,0.000897790191862316,0.0119933590922245
"slc25a42",210.989910572241,-1.02924238873109,0.28716960521372,-3.58409236229963,0.000338252383624326,0.0057834419121788
"lect2",3557.04330156392,-1.02824153409958,0.221310076164452,-4.64615778874664,3.38174379623029e-06,0.000153094454982567
"LOC101077186",539.110407792924,-1.02738971535774,0.22072217905481,-4.65467367057215,3.24494226868842e-06,0.000147752464149351
"cdca7l",158.772870351997,-1.02675530064787,0.342957781485044,-2.99382418501166,0.00275504650971711,0.0272269017765134
"pin4",252.23475749936,-1.02585289520061,0.277968571055125,-3.6905355569755,0.000223782403834759,0.00423067042315801
"LOC101062050",419.377693907876,-1.02423782534932,0.285897779240851,-3.58253158897908,0.000340280452783833,0.00581219328605699
"LOC101070843",152.001831406078,-1.02374479261691,0.349811075122966,-2.92656483862622,0.0034272805683483,0.0319434400888416
"LOC101070319",193.294345836931,-1.02212034412586,0.309543292257107,-3.30202711443957,0.000959887907403685,0.0125686009294368
"LOC105417506",413.891983515397,-1.01897309936621,0.246860615142688,-4.12772648556042,3.66367519603305e-05,0.00104469515639706
"LOC101070739",136.636819538919,-1.01776647916628,0.330979965437226,-3.07500932215583,0.00210495974259691,0.0224806858399122
"lpin1",113.220650354042,-1.01741490131559,0.368132880536429,-2.76371645975512,0.00571471740758682,0.0451125414459041
"LOC101067024",113.757270940098,-1.01677005590916,0.368363475632044,-2.76023580829931,0.00577596537514044,0.0454608994175428
"cadps2",254.614415198452,-1.01644640140703,0.30772474469964,-3.30310259059325,0.00095621398230981,0.0125300528399467
"LOC101069890",166.355277343967,-1.01562162602358,0.32414581105577,-3.13322459024109,0.00172897090822462,0.0194587947712164
"triqk",159.294474153089,-1.01455644754494,0.350263081670794,-2.89655547683014,0.00377283928764216,0.0341225285625213
"fmnl2",137.674153279701,-1.01056023646731,0.36051524462992,-2.80309987308493,0.00506139930499929,0.0413930350022
"naxe",667.100131966296,-1.01023502851682,0.237063269125482,-4.26145742545244,2.03098048976048e-05,0.000660299452409628
"agmat",258.127029432102,-1.00904907328731,0.270445549922645,-3.73106184803533,0.000190674401870596,0.00376653254604218
"rnf24",494.39468403893,-1.00892135211224,0.265708798506014,-3.79709425425522,0.000146402134136835,0.00307540432961124
"LOC101066144",457.777306918851,-1.0063310931433,0.26778639108583,-3.75796204229347,0.000171302858735354,0.00348436828686178
"LOC105416209",873.097258908119,-1.00609276978906,0.314649126863202,-3.19750694946778,0.00138621071155099,0.0164620057438253
"pdia4",1079.91389089861,-1.0050779124842,0.2562728271335,-3.92190589898408,8.78513035370519e-05,0.00210328518342682
"spc24",379.141598232684,-1.00442189463099,0.295336923566946,-3.40093572622085,0.000671556156527703,0.00968733864113827
"LOC105417898",99.4038155111936,-1.00409419488355,0.368018389733392,-2.72838049101557,0.00636461477096297,0.048321529039518
"aasdh",116.143330368345,-1.00336244608295,0.363735387052807,-2.75849554868106,0.00580680960194198,0.0456827193523997
"LOC101071805",1027.43227732395,-1.00330089380918,0.209956774433184,-4.77860691334097,1.76513897388122e-06,9.04488824646122e-05
"LOC101065207",241.942429165693,-1.00075216351999,0.302364237676785,-3.3097570374369,0.000933769865456452,0.0123300719310965
