"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"clptm1",1034.82486082278,1.55101717970131,0.262677817067501,5.90463708362073,3.53423890765481e-09,5.61747639711134e-07
"gfm1",281.948703917387,1.31377741304926,0.295939297429142,4.43934761102089,9.02319779217714e-06,0.000338192605459635
"kpna4",827.514635362169,1.00758607281816,0.215247174186658,4.68106527588791,2.8538804273645e-06,0.000133914091530014
"LOC101061727",93.8393384912877,-1.55077002362325,0.462406360669857,-3.35369526789544,0.000797401279888088,0.0109857065574309
"igsf10",44.7909136428082,-2.42219181924984,0.56631198954554,-4.27713321272542,1.89315524573098e-05,0.000628586130526459
"hic1",874.765072693941,1.13259530005182,0.291236413839329,3.88892063708989,0.000100691034953428,0.00232632881024299
"LOC101061956",13.221728443065,-5.91957811308291,1.66893259765168,-3.54692461601638,0.000389756098364049,0.00641472021526105
"ttc36",126.028665354392,-2.07379649228,0.39946169159646,-5.19147777097728,2.08631499408892e-07,1.70431465374925e-05
"nek3",39.0309303442146,-1.81592257424618,0.556685374456436,-3.26202673461523,0.00110618710579823,0.0139316271886518
"cldn8d",90.0332133228781,-4.21434384797747,1.00823339822057,-4.17992882939146,2.91600343509486e-05,0.000869029773729832
"LOC101072119",13.5603223322226,-5.25444463996174,1.73025760122098,-3.03679905018413,0.00239104798063038,0.0244459378412752
"LOC101073226",570.784345424285,-1.59222698255405,0.524268596041825,-3.03704435965687,0.00238910294068455,0.024443904859112
"LOC101073907",112.242567233019,-1.08012504276262,0.366588813422637,-2.94642117602579,0.00321474342159213,0.0304045650551242
"cldn28a",122.021603738082,-4.58452685715686,1.04842118748655,-4.3727911185653,1.22668079574351e-05,0.000441450786996501
"sae1",421.786836519262,-1.18087099701684,0.25313792970634,-4.66493108475186,3.08720485838737e-06,0.000142077636994846
"LOC101066717",681.720580611514,1.12971767050412,0.236253043017302,4.78181214546891,1.73721986108625e-06,8.95529013075272e-05
"psmd2",1629.01290958016,1.01078606376148,0.208459140516039,4.8488450123093,1.24182396444685e-06,6.96638894565186e-05
"LOC101077186",539.110407792924,-1.02738971535774,0.22072217905481,-4.65467367057215,3.24494226868842e-06,0.000147752464149351
"acsl3",126.364284849649,-1.39737865682059,0.349010636097259,-4.00382828571215,6.23256111053226e-05,0.00158500954108736
"sgpp2",54.597955840886,-2.15034703079864,0.505268095163137,-4.25585357829561,2.08252968229145e-05,0.000669245326667439
"foxl2",11.4136548374613,-4.94861868507627,1.82158057683859,-2.71666197367165,0.00659439192739415,0.0493458290434385
"pik3cb",883.843742023972,1.06438692469471,0.285795948368983,3.72428976257042,0.000195865857873308,0.00382942291145011
"LOC101072040",69.40751905159,1.66722445495465,0.502683016030459,3.31665165081613,0.000911031295221136,0.0121230722587333
"serp1",737.858709834391,-1.23387554559667,0.319008087783287,-3.86785035505083,0.000109799008481363,0.00248715580441795
"rnf19b",153.135968857791,1.01544240682182,0.36023823050941,2.81880800209876,0.00482023409699936,0.0401475684178025
"pkhd1l1",240.925930289779,-1.44165206625475,0.283628481107251,-5.08288892789157,3.71737101119699e-07,2.66997450954843e-05
"cdca7l",158.772870351997,-1.02675530064787,0.342957781485044,-2.99382418501166,0.00275504650971711,0.0272269017765134
"LOC101069445",8278.14662019835,-2.13521461640025,0.240909043669444,-8.86315674944119,7.77801023192315e-19,9.53695168865663e-16
"LOC101063659",58.1619247651342,1.65497410203027,0.497765175573665,3.32480893249099,0.000884791481169667,0.0118629547323196
"matn1",342.720349870981,-5.7932768702691,2.00204275433913,-2.89368289349117,0.00380752475042535,0.0342737125672792
"cfap300",111.75131073009,-1.34793411931634,0.432470528778876,-3.11682306566038,0.00182811254542683,0.0202473994718981
"LOC115251825",53.1804660988961,-4.5654013220492,0.746685774272668,-6.11422030437939,9.70301859041177e-10,1.93055155803406e-07
"LOC101073228",250.098586150355,-1.74040081449013,0.273914298060238,-6.35381514150601,2.10039228561292e-10,5.00768527428214e-08
"LOC101071672",32.0090856038755,2.05883002625843,0.661728862227828,3.11128944765537,0.00186272258116491,0.0205102603131988
"LOC101073909",615.355327037345,-1.22120044894829,0.254682923584225,-4.79498362812076,1.62688117049256e-06,8.59293605313084e-05
"triqk",159.294474153089,-1.01455644754494,0.350263081670794,-2.89655547683014,0.00377283928764216,0.0341225285625213
"LOC101065591",314.702811728188,1.41731838971402,0.353595524947808,4.00830409243222,6.11563407341887e-05,0.00156853615747403
"tril",17.3457926877495,-2.80742414433685,0.892329667445573,-3.14617371444516,0.0016542172175933,0.0188429281733289
"LOC101070215",193.695634178662,1.45052980335795,0.406090028426373,3.57194144603563,0.000354344647093955,0.0059667585706933
"LOC101065590",174.495188750314,-1.31034555441179,0.312890277680832,-4.18787558413185,2.81577796589204e-05,0.000846508661339803
"LOC101078771",1097.95583699462,1.2048336778204,0.374285148571737,3.21902614201502,0.00128626758186502,0.01559949509682
"LOC101078316",7.90407958508337,-5.34944516203617,1.77432114518629,-3.01492499063608,0.00257042816190998,0.0257884101854744
"LOC105417150",15.3118799666448,-3.69221109125359,1.15101786561675,-3.20777913318937,0.00133764182983656,0.0160600706851836
"LOC101062769",1461.80926445717,1.95868234664723,0.361446825974931,5.41900552415719,5.99314660114447e-08,6.05166791501446e-06
"LOC115251677",865.065398019635,1.51548694319247,0.466290731045706,3.25009021687786,0.00115368402968771,0.0143716546107542
"col22a1",33.9433114628391,-5.1260473238765,1.41798374638567,-3.61502544506762,0.000300318123533194,0.00530376636684239
"LOC101077497",200.583899403585,-1.36324328105458,0.345997841367132,-3.94003406399309,8.14700400173871e-05,0.00198935235695372
"LOC101066072",659.200224938996,1.44754455292682,0.409483684335113,3.53504817970275,0.000407700814365818,0.00662745471534435
"rpa3",212.248534250408,-1.05202218294401,0.306132072116522,-3.43649776931438,0.000589287206078566,0.00875060915185525
"mllt11",33.2405537962214,-1.8880492331019,0.600226042325361,-3.14556367095858,0.00165767108335217,0.0188593317362699
"LOC105417180",465.409785516671,-3.57867052846943,1.07159237850054,-3.33958191591191,0.000839046014651308,0.0113852005830372
"LOC101064921",43.0165773633335,-2.21592549332426,0.606355565259376,-3.65449848287674,0.000257685187037826,0.00472083662827248
"LOC101073419",425.049321164823,1.11660247301403,0.26154836224647,4.26920078345513,1.96174619528279e-05,0.000640215497874989
"agr2",349.826212334677,-7.18927358350526,1.45855131080506,-4.92905085357408,8.26300662430616e-07,5.04778547020782e-05
"LOC101062328",92.9830219780814,-5.99800383660007,0.842519047796088,-7.11913143363346,1.08609303938568e-12,3.96678151363715e-10
"naxe",667.100131966296,-1.01023502851682,0.237063269125482,-4.26145742545244,2.03098048976048e-05,0.000660299452409628
"LOC101072260",136.928734504168,1.35840715666665,0.379691220126751,3.57766280772354,0.000346680281798644,0.00586894843920663
"LOC101061500",492.143376060258,1.44908036089647,0.259353360152151,5.58728200030399,2.30651019215984e-08,2.63957026390772e-06
"LOC101075972",263.280091776262,1.26594355252148,0.451272316539221,2.80527634008202,0.00502734580793673,0.0412541608259273
"LOC101076657",100.114258715379,-1.25952025737801,0.406633603670227,-3.09743278964091,0.00195204655236527,0.0212001936517666
"col1a2",5800.49524653812,-1.13072569988425,0.332342897907579,-3.40228633439518,0.000668245849576658,0.00964769407387124
"pag1",836.197233144877,1.00526485374334,0.319991395971365,3.1415371363088,0.00168063493871778,0.0190805419034586
"LOC101066435",186.563626783213,-1.53112475983958,0.302671523178993,-5.05870107553562,4.22121980141222e-07,2.93366231218794e-05
"LOC115251766",101.849341774009,1.50308103398869,0.397698822012402,3.77944552710246,0.000157177972855075,0.00323903611288142
"LOC115251755",129.134502227024,-1.57755998020636,0.577824352337996,-2.73017219475647,0.00633012519650479,0.0481750971860934
"LOC115251764",31.6414827490443,-5.26298735810625,1.38141481917994,-3.80985297467025,0.000139049456975173,0.00296880967467142
"LOC101078475",540.455413468478,1.09877607525572,0.388719444445861,2.82665580782068,0.00470368553002698,0.0393653467311894
"LOC101074413",660.092774915588,-1.51466512804778,0.308944705659269,-4.90270621344869,9.45253010365691e-07,5.59524592273705e-05
"LOC101073075",524.42667723984,1.52882410222859,0.30105463834475,5.07822802742495,3.80971293007576e-07,2.72489717323669e-05
"LOC101075110",494.417027827383,1.29191751027182,0.425385777103307,3.03704914411859,0.00238906501946022,0.024443904859112
"nadsyn1",465.699639378773,-1.19614883053814,0.232461844213521,-5.14557059712327,2.66708874065511e-07,2.08105660554934e-05
"LOC101074542",4390.3490491787,4.03465896810962,0.263029335605588,15.3391976557306,4.18333554880428e-53,3.59055690153872e-49
"LOC101068426",74.7915556388235,-1.42702942496291,0.426664047808661,-3.34462074386653,0.000823951558387373,0.0112506402101533
"LOC101079940",150.31716048573,-1.15689713215762,0.395593491841972,-2.92445946663795,0.0034505501456636,0.0320693794263462
"LOC101071674",8.23591315461391,-6.55698481556909,1.849156844176,-3.54593221025064,0.000391226835810716,0.00642660274021699
"LOC101079150",209.63940823228,-1.11981510768216,0.315540899425347,-3.54887467748722,0.000386881161521392,0.0063735144133169
"mthfs",94.0080731042582,-1.77035210984681,0.449844054612222,-3.93547962164999,8.30307098091574e-05,0.00202170945331063
"fah",1117.75715734238,-1.09598543443738,0.252978872514424,-4.33232002160531,1.47546265348607e-05,0.000515840975758489
"dna2",251.827905188613,-1.31326459054604,0.304064995183896,-4.31902590349734,1.56719388762372e-05,0.000542337354746675
"pbld",489.065034615895,-1.33336658021862,0.294695980195072,-4.52454960307232,6.0524257298913e-06,0.000246487130275649
"LOC115252105",151.826266038825,-2.53846053305683,0.366772422106952,-6.92107797656772,4.48219668512828e-12,1.37395336244486e-09
"LOC115252104",69.8517131772581,-2.52093030304357,0.468723416592977,-5.37828965612072,7.51967678829803e-08,7.31763853792663e-06
"LOC101079151",269.825252183579,-1.23194473959889,0.264626203264598,-4.65541478659647,3.23329113828784e-06,0.000147613499148535
"LOC101062553",147.799929426852,-1.19067527324464,0.325916244950194,-3.65331673917204,0.000258874570761424,0.00473757023634393
"slc7a9",21.6472615352844,-2.63176462140851,0.862946050119337,-3.04974409587316,0.00229036429085182,0.0237417834642285
"LOC105418653",121.481847020824,-1.63143074926265,0.412262659534969,-3.95726052682748,7.58142299574059e-05,0.0018779611420618
"heatr3",442.757939853511,1.00416663418065,0.239414669418829,4.19425692092398,2.73767549796876e-05,0.000830299250850385
"LOC115252093",31.6507973121961,-2.45536030006172,0.886925794052123,-2.76839428566379,0.00563332579074031,0.0447278772080704
"LOC101068704",50.874566101783,-2.02254500453349,0.631068485437244,-3.20495326768241,0.00135084411060955,0.0161592961691453
"LOC115252193",34.2673342004673,-5.59075057689328,1.41422715905144,-3.95321963739061,7.71065985607283e-05,0.00190447751207692
"cd276",249.947574126525,1.10622098520108,0.327567658912591,3.37707632332613,0.00073260718754304,0.010330957851873
"trpm7",2835.95252562765,-1.10114616671048,0.177700587634533,-6.19663773411455,5.76820545644401e-10,1.20752457152827e-07
"LOC115252065",36.6489979811938,-1.56946401310946,0.573215485780267,-2.73800002275426,0.00618140716459163,0.047472091314935
"LOC115251988",99.9499113792349,-1.52257614239181,0.537930811682304,-2.83043118060139,0.00464853104523221,0.0390777100501744
"LOC101072856",664.187751803584,-7.39711130249277,1.5268917670865,-4.84455510334394,1.26895697907343e-06,7.03954892600067e-05
"LOC101073303",292.393841573831,-8.76616208406356,0.879566881447677,-9.96645311341799,2.13725305787607e-23,5.24115514164295e-20
"LOC101073531",85.0348165425486,-5.72673064927558,1.96307553260757,-2.91722379203042,0.00353162282609505,0.0325759470353292
"tipin",143.189174116715,-1.30532827244891,0.369596109745373,-3.53176951280194,0.000412788977765249,0.00669115731097098
"LOC101075314",33.0795454587836,-1.63537057433006,0.599277501691784,-2.72890367102611,0.00635452632796591,0.0482662827194083
"LOC101075531",15.8364401476268,-4.85828137127265,1.56292712592388,-3.10845034978891,0.00188071243268,0.0206157788118678
"LOC101068482",119.632472093722,-2.39177669871801,0.806703403480788,-2.9648774114475,0.00302803566039897,0.0292511312022559
"mapk8ip1",136.247181888907,-1.05471126586245,0.329870253924071,-3.19735184763043,0.00138695637061171,0.0164620057438253
"LOC101069615",229.669993581538,1.68365592287091,0.486787313315602,3.45870953662125,0.000542769899662363,0.00818014758349791
"LOC115252225",37.7629210590869,-3.50156727881693,0.712846728923446,-4.91208998616724,9.01106771717973e-07,5.370971820594e-05
"madd",215.992937624256,1.14009206734031,0.418618969391398,2.72346011695986,0.00646020152139086,0.0487883059024177
"paqr5",226.461418310722,-2.80424504417218,0.452008646513918,-6.20396327769326,5.50586385461703e-10,1.17163383434455e-07
"bloc1s6",332.303433708818,-1.32293960736745,0.265937786121898,-4.97462066846362,6.53755306014357e-07,4.11075589122434e-05
"LOC101061426",266.62608848001,-1.1259310320674,0.321989958148878,-3.49678927423818,0.000470893643227931,0.007375328722309
"dut",512.430619418673,-1.19810834342464,0.288299740963261,-4.15577322206932,3.24189266488947e-05,0.000951287683512696
"gldn",7.55346784902188,-5.35944127599124,1.77434619449282,-3.02051611609153,0.00252344278531878,0.0254359476528375
"mapk6",1844.65694558169,1.02743063176737,0.312172372098386,3.29122857625454,0.000997508255104094,0.0129134439721847
"nil1fm",224.316767186874,1.4300127868805,0.447146380764649,3.19808646205541,0.00138342794867389,0.0164556732614086
"gatm",92.075759317044,-1.5113984573694,0.403003435048907,-3.75033641384715,0.000176597483846038,0.00356224724759235
"LOC101071818",1185.04249264613,1.0259220594598,0.211514615813404,4.8503601300293,1.23237512476499e-06,6.95886558938023e-05
"grtp1",137.652429993879,-1.57474323930285,0.483252637605866,-3.25863351125087,0.00111950185795831,0.0140433896377862
"galns",142.814115820459,-1.17133012610226,0.420799136563742,-2.78358490862737,0.00537617886729375,0.0432868135253116
"ist1",1042.51127574148,1.05382531063722,0.257573840485838,4.09135224543565,4.28865150036115e-05,0.0011741465973716
"lgr4",683.655652638443,1.20651487100725,0.339383359068251,3.55502071262315,0.00037794931477855,0.0062684810990228
"tmem41b",371.266659435569,1.07743423729145,0.257259996291123,4.18811417563806,2.81282006095502e-05,0.000846508661339803
"eif4g2",2430.64812676597,1.51695364374548,0.26624612094267,5.69756148324176,1.21533159653083e-08,1.56860016436453e-06
"usp10",1270.39411254085,1.15467912303318,0.237429143548604,4.86325775250417,1.15469323050292e-06,6.65149798483659e-05
"ccpg1",596.637967689764,-1.05636168916982,0.248335884561013,-4.25376175914796,2.10208949666953e-05,0.000671964027929781
"LOC101078322",3124.09488343407,1.10033042915952,0.281802470405993,3.90461598003125,9.43751244101895e-05,0.0022131740240783
"rhcg2",327.938859664774,-7.60704901318147,0.719532945266982,-10.5722039042408,4.00959430190924e-26,1.37657391573148e-22
"LOC115252364",121.494902041828,1.13097434661951,0.362896064660178,3.1165241421909,0.0018299669600678,0.0202473994718981
"setd7",161.49903660577,-1.5032251565068,0.332820819290348,-4.51661996299398,6.28345268268053e-06,0.000253792350002104
"spdl1",88.3723053999329,-1.4666560669326,0.405845670267533,-3.61382706378457,0.000301710341018659,0.00531373252077906
"LOC101075777",51.8295090408157,-1.81280355197806,0.496248440932816,-3.65301611541684,0.000259177958302044,0.00473807117381565
"LOC101074895",319.008839135356,1.95568868816509,0.442882975474413,4.41581364935099,1.00630749887749e-05,0.000372290399261442
"LOC105417307",110.458860902663,-3.87873433424165,1.02991221148417,-3.76608247867278,0.000165829030597989,0.00339692260053111
"mospd1",156.370782975496,-1.14497035385504,0.335262268076547,-3.41514826712805,0.000637473015133881,0.00930515457294914
"LOC101070452",9.68124755972531,-3.85338308885807,1.41557951249366,-2.72212408759012,0.00648637817802488,0.0489644537396548
"mtus1",161.42979838481,1.20385803057467,0.438466106670664,2.74561251658819,0.00603980525370297,0.0468289507610954
"srpx2",84.8933779100155,-1.65796193084373,0.453336173650475,-3.65724605096709,0.000254939632726579,0.00468052805923471
"LOC101073532",944.236951016625,-1.080042741746,0.319664713911598,-3.37867363754349,0.000728364194417907,0.0103017410327096
"arl13a",17.2270599936101,-3.32923859601079,1.07049731130818,-3.10999248745647,0.00187092102317723,0.0205609668910758
"gdpd2",34.5467454975015,-5.16525299059191,1.00022545758104,-5.16408870764362,2.41613102071172e-07,1.92908395821104e-05
"LOC101071220",892.94908295632,1.00129088105607,0.280263376266251,3.57267829423723,0.000353348746755022,0.00595833456463332
"slc25a43",129.503186959969,-1.58970382753283,0.339536667219804,-4.68197983018934,2.84117442139938e-06,0.000133914091530014
"mbnl3",446.31582597356,1.51369952785044,0.281478294314807,5.37767763420331,7.5452756682571e-08,7.31763853792663e-06
"LOC101068846",2566.5317789998,1.18239793674613,0.31554729432242,3.74713381486953,0.000178866677810102,0.00359534589143818
"zdhhc5",152.243529978595,1.42410583918676,0.499441144528632,2.85139871792266,0.00435273506230228,0.037413734319616
"LOC101061654",192.537669044866,-1.39814622628411,0.318448783266831,-4.39049008742041,1.13095471130321e-05,0.000412186169304265
"LOC101076056",759.805337958232,1.05032348087221,0.23025701075889,4.56152660633661,5.07830396355581e-06,0.000213662171172547
"LOC105417375",748.549157856623,2.32936519600983,0.437600925414891,5.32303535190505,1.02049902952962e-07,9.36785365823821e-06
"LOC101078323",2675.02287284011,1.70808295324371,0.238974137376131,7.14756405022728,8.83313090733239e-13,3.29629402511452e-10
"nme5",87.4447489800218,-1.53958420864328,0.434544409286447,-3.54298473468197,0.000395625602681751,0.00647725152604379
"LOC101079232",89.3740575812138,-2.26292777027058,0.421205777702006,-5.37249935795408,7.76527062313193e-08,7.44685114618339e-06
"hspa4",1660.99765952708,1.07175315854471,0.217738988448342,4.92219223659607,8.55800855570299e-07,5.17277376292949e-05
"atrx",1044.27579799137,1.18069792454898,0.255876934262429,4.61431948898545,3.94385366273078e-06,0.000174036483224773
"LOC115252460",477.693761237644,1.79336235424621,0.413858119548174,4.33327816838316,1.46905299178093e-05,0.000514648237896151
"LOC115252401",2972.5516572518,-1.16473500564851,0.315060483767916,-3.69686160485454,0.000218281259680556,0.00415873041473521
"znf185",48.0032857915081,-2.10183418540466,0.603927136912317,-3.48027776355713,0.000500894186927312,0.00767024943157381
"LOC101076969",424.714155371499,1.74929321335133,0.436444458986622,4.00805458136185,6.12209731741582e-05,0.00156853615747403
"LOC101071145",1105.69277706777,1.40853984141548,0.451437587267496,3.12012087859414,0.00180776839014422,0.0200707606242658
"ctnna1",2482.64125780408,1.03048359425647,0.214333070279359,4.80786092838287,1.52553828014652e-06,8.1629102120245e-05
"pin4",252.23475749936,-1.02585289520061,0.277968571055125,-3.6905355569755,0.000223782403834759,0.00423067042315801
"LOC101068848",414.4808774932,1.2863708529848,0.380137057965297,3.38396593026253,0.000714468682285224,0.010153131883264
"acsl4",1297.20429863735,1.95057396788413,0.331766357573251,5.8793603491079,4.11854898885666e-09,6.15918020434508e-07
"clnk",97.9847587953052,-1.05398753759121,0.385009805213373,-2.73756024734771,0.00618967814310352,0.0474763248456278
"LOC101077345",305.205479276175,2.60159570024779,0.54002357399902,4.81755950204594,1.45324760946233e-06,7.82020328026029e-05
"spon2",694.758337614185,-1.21775113729699,0.380903823937304,-3.19700423248424,0.00138862888974005,0.0164621571279542
"tdo2",101.784714719905,2.63616832753801,0.682582987069393,3.86204809887828,0.000112440421613566,0.00252968843698359
"gria2",110.465118234173,2.38071207127984,0.652289419188728,3.64977876575217,0.000262466264726385,0.00477783234389514
"LOC101071146",141.279629413224,-1.29443396643831,0.337165156036275,-3.83916885616451,0.00012345150918821,0.00273027749743969
"g3bp1",364.258981297761,1.45693646781296,0.261636457208188,5.56855295840385,2.56863562189184e-08,2.88190843695394e-06
"LOC105418361",156.692355910117,1.29330719114671,0.337357587212232,3.8336389640263,0.000126261418571523,0.00276454529489638
"arhgef37",69.6463955984578,-1.51643110175924,0.46744013309999,-3.24411832527624,0.00117814793461064,0.0146127799461895
"dgkq",190.901489561937,1.03372438424749,0.359876791089791,2.87243970670387,0.00407315794782559,0.0357463340145062
"LOC101063073",152.156112867773,3.9994413470472,0.533300575371532,7.49941314850622,6.41041800687772e-14,3.22969969126521e-11
"LOC115252614",211.941320178325,-1.49131378471818,0.301799664709413,-4.94140305342648,7.75623806439869e-07,4.755127950481e-05
"LOC101063100",168.086110815295,1.03152221699904,0.307249982607431,3.35727347564086,0.000787152140292545,0.0108969787421466
"arhgap32",205.005621278374,1.19944902666616,0.367428255839942,3.26444416726801,0.00109679077228505,0.0138335858905549
"LOC101063521",1422.06027676867,-1.40967182326059,0.240242605890301,-5.8677011849608,4.41878680103241e-09,6.48315335269422e-07
"LOC101068708",689.534389116552,1.11646800713437,0.334178590217624,3.34093218361864,0.000834976153056097,0.0113491875972393
"c15h11orf54",520.021356764562,-1.03731460825828,0.222257238560061,-4.66718031313058,3.05361336352884e-06,0.000141132307197738
"cenpv",276.774151094718,-1.65572272281828,0.285756547844522,-5.7941724706135,6.86588733640765e-09,9.50482435619143e-07
"p2rx1",266.453664740584,-1.1375493125888,0.31706662658306,-3.58772957232318,0.000333569993728513,0.00571463324585194
"arhgap26",215.82855585388,-2.26047381406464,0.308489589286274,-7.3275529955306,2.34392993835035e-13,1.05883950846637e-10
"dpp3",579.845514163674,1.02477420833034,0.216646121731545,4.73017564376332,2.24325668534527e-06,0.00011097332639953
"LOC101079686",124.306348240943,-1.71679311520188,0.34372659387577,-4.99464733247368,5.89433789926484e-07,3.83265925677198e-05
"LOC105417439",473.757783271494,-1.10751545546107,0.257837613018429,-4.29539911766835,1.74379323156052e-05,0.000591259787403865
"ccdc90b",176.494354092262,-1.02982375115651,0.310118721436307,-3.32074034868616,0.000897790191862316,0.0119933590922245
"serpinf1",400.495540079111,-1.84751289647075,0.241294450529169,-7.65667379593303,1.90810477975028e-14,1.05659763384495e-11
"LOC101068650",573.721786124734,-1.04499764436489,0.232031903673854,-4.50368086379084,6.67864772502124e-06,0.000267863707588118
"LOC115252643",13.1199564454395,-3.07797319349758,1.13126738221722,-2.72081847481973,0.00651205102513159,0.0490934861209525
"LOC101079462",875.496916751968,1.23735972798324,0.298630194626197,4.14345150038186,3.42117449447759e-05,0.000992082511630124
"LOC105417453",33.2205183384036,-3.72499878935513,1.19369800904965,-3.12055374233284,0.00180511356382182,0.0200660528884483
"LOC115252601",28.3268849860596,-2.58398051042639,0.763877774038963,-3.38271461514548,0.000717731737697125,0.0101823000076933
"tmem132e",96.8840980687627,1.09818201135229,0.404023295883972,2.71811557041421,0.00656549010602354,0.0492158455754253
"LOC101069682",332.997719680788,1.75290480591931,0.312785335237068,5.60417835635017,2.09245159456173e-08,2.47717407394805e-06
"LOC105417462",94.1755299504804,-1.45310413984254,0.437549761350878,-3.32100315940355,0.0008969452199228,0.0119914031504632
"LOC115252569",53.727832559815,1.85219024625572,0.511786670433782,3.61906699267066,0.000295667096028981,0.00524120183261646
"cldn30d",53.3549352229108,-3.76562590288517,0.878038877148815,-4.28867787165984,1.79739827941892e-05,0.000602619899697368
"LOC101079688",67.0195601237122,-4.28828426309848,1.09400170809676,-3.91981496131193,8.86169811264867e-05,0.00211277652502399
"LOC105417476",26.2788955395637,-5.10513374890791,1.43162167799081,-3.56597963511745,0.000362499522185951,0.00604729523600003
"LOC101078254",164.841194089133,-1.59426789603542,0.562836951306285,-2.8325572660702,0.00461772940445868,0.0389277205051426
"nufip2",341.24842963809,1.13236941008212,0.371742088754451,3.0461156924044,0.00231818617442009,0.0239578470018635
"LOC101062194",3314.10788772555,1.00227721578179,0.176321588223162,5.68437039322295,1.31295447629507e-08,1.64512237518841e-06
"LOC101068709",183.302010677916,1.4640583446809,0.377681408296426,3.87643742191254,0.000105997055067272,0.00242283015617148
"LOC101065684",66.3872182123435,-1.66233229189162,0.516134864326569,-3.22073242244654,0.00127863466865991,0.0155446478202662
"LOC101066508",979.028373666606,1.16208044685546,0.343917324999099,3.37895291218174,0.000727624697546728,0.0103017410327096
"LOC101072347",267.142097420086,2.81092015288412,0.393241990157679,7.14806715263804,8.80082597511388e-13,3.29629402511452e-10
"LOC101067944",166.040677273305,-1.44898210388182,0.4042821489669,-3.58408628128782,0.000338260263301148,0.0057834419121788
"neu3",78.1453507334611,-1.18283701259631,0.434204767401198,-2.72414561377533,0.00644680759162502,0.0487085823582021
"prdx4",415.735474829554,-1.3088295197095,0.280336116420364,-4.66878665661084,3.02983806894532e-06,0.000140736388497422
"LOC101075095",75.101461572441,-1.43984916653142,0.480011280078591,-2.9996152721571,0.00270320814283943,0.026760825247971
"heatr6",241.214771380822,1.47167294306674,0.293572779235936,5.01297479588186,5.35949193724432e-07,3.54078230464255e-05
"chek1",76.6622383570197,-1.32384600520237,0.446282829294725,-2.9663834642585,0.00301324531083069,0.0292068712624052
"tmigd1",214.438673513608,1.11966686199266,0.347211182992813,3.22474308673358,0.00126085762780942,0.0153939417062422
"LOC101076551",496.129242879112,-1.32368696631676,0.258009435916418,-5.1303820017868,2.89154773451289e-07,2.21590662547537e-05
"cd96",142.613497647309,-1.41128476708752,0.403424517269807,-3.49826226883397,0.000468300374468692,0.00735484375858149
"LOC101079689",268.696611850111,1.16699178216716,0.358216301139962,3.2577852500107,0.00112285344308551,0.0140692716817561
"LOC101076291",180.350219753259,-1.98731502071417,0.604831231134648,-3.28573479412763,0.00101716729546201,0.0130498458848287
"LOC101063630",1263.09836116139,1.77826034806747,0.234643732624095,7.57855463762285,3.49425746264976e-14,1.87445073762018e-11
"LOC105417506",413.891983515397,-1.01897309936621,0.246860615142688,-4.12772648556042,3.66367519603305e-05,0.00104469515639706
"tlr5",38.7437447035654,-2.25550195543398,0.660065321250153,-3.41708901046657,0.000632945816307843,0.00924693436828974
"cdk19",118.592227284958,-1.29476574728539,0.376353847443608,-3.44028832461823,0.000581094784252782,0.00864700745047694
"amd1",980.725074807872,1.02704775908032,0.198673602385512,5.16952301034645,2.34692237872738e-07,1.88258268940347e-05
"LOC101066979",152.320399261162,-1.31377521420883,0.354375341395143,-3.70729862026128,0.000209481876078993,0.00404041110648539
"LOC101076088",86.5363868338144,-1.39016169508401,0.481580983566985,-2.88666235279335,0.00389351813492172,0.0346121865893663
"LOC105418662",402.245666996142,-1.16101528094058,0.261036799656479,-4.44770730589884,8.67916823401148e-06,0.000330347232605412
"cdc42bpb",580.771134653131,1.08648215754195,0.311965647426521,3.48269806789498,0.000496387866824619,0.0076216405383823
"xrcc3",87.4807465494212,-1.93918112448511,0.436258766966664,-4.44502499736192,8.78816483228113e-06,0.000333019067353064
"LOC101064869",18.6763087668863,-2.66151712831395,0.896519857200163,-2.96872077839512,0.00299042193258815,0.0290841829432341
"LOC101064648",1053.36306091912,-1.90991979939937,0.373378796003964,-5.11523369789614,3.13352749280853e-07,2.35921635708558e-05
"LOC115252954",404.345688818192,-2.02572215006464,0.376158144030831,-5.38529387761603,7.23263773549529e-08,7.09459767814355e-06
"rnaseh1",166.178257038194,-1.3731073067583,0.312238110682066,-4.39762879604553,1.09439942920872e-05,0.000399711927697807
"myo6",722.521106997242,1.10806522500878,0.327711133745266,3.38122544798888,0.000721633082254272,0.0102291936333417
"dnajc5g",523.008707903196,1.34422718170171,0.233989059530455,5.74482920013084,9.20138168517614e-09,1.23399154693542e-06
"LOC101076896",223.444013019557,1.16476879721315,0.330945465584864,3.51951882813897,0.000432330348980814,0.00692357937112927
"trib2",226.962979041907,1.09417339508392,0.298026643706691,3.67139454873966,0.00024123060737551,0.00447671849319783
"LOC101061969",531.106075878019,1.29862828490847,0.326888411809665,3.97269599653051,7.10637206239196e-05,0.00177566204982562
"LOC101062196",125.512925335545,-2.17195502757617,0.402761226551282,-5.39266166749451,6.94215914381595e-08,6.88838750651703e-06
"dio3a",96.947300201625,3.84328033247502,0.652770860156033,5.88764077421648,3.91747450670209e-09,6.10634844234018e-07
"LOC115246429",372.767528228681,1.57206794165987,0.258903336224346,6.07202658948215,1.26306012407547e-09,2.33136452579349e-07
